Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-03 17:15:38.842361, 100, BTC, 98431.0, Bitfinex, 98482.5, KuCoin, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:15:39.186582, 100, PEPE, 1.011e-05, Binance, 1.011e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:15:39.545440, 100, DOGE, 0.26886, KuCoin, 0.26904, Binance, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:15:39.884468, 100, XRP, 2.57404, KuCoin, 2.578, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 17:15:40.227183, 100, ADA, 0.76213, Bitfinex, 0.7624, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 17:15:40.584799, 100, LTC, 102.0, Bitfinex, 102.05, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:15:46.008143, 100, SOL, 205.04, Binance, 205.063, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:15:46.384013, 100, BTC, 98469.0, Bitfinex, 98520.01, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:15:46.715873, 100, PEPE, 1.011e-05, KuCoin, 1.013e-05, Binance, 0.1%, 0.1%, -0.00 USDT
2025-02-03 17:15:47.043663, 100, DOGE, 0.26942, Binance, 0.26944, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:15:47.383778, 100, XRP, 2.57719, KuCoin, 2.5804, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:15:47.724798, 100, ADA, 0.76213, Bitfinex, 0.7626, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 17:15:48.078777, 100, LTC, 102.02, Binance, 102.022, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:15:53.464402, 100, SOL, 204.854, KuCoin, 204.89, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:15:53.805409, 100, BTC, 98454.1, KuCoin, 98469.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:15:54.151916, 100, PEPE, 1.011e-05, Binance, 1.011e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:15:54.485680, 100, DOGE, 0.26897, Binance, 0.26901, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:15:54.838300, 100, XRP, 2.5723, Binance, 2.5804, Bitfinex, 0.1%, 0.1%, 0.11 USDT
2025-02-03 17:16:25.209825, 100, ADA, 0.7621, Binance, 0.76267, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:16:25.552409, 100, LTC, 101.79, Binance, 102.09, Bitfinex, 0.1%, 0.1%, 0.09 USDT
2025-02-03 17:17:00.926222, 100, SOL, 204.36, Bitfinex, 204.562, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 17:17:01.276136, 100, BTC, 98268.0, Bitfinex, 98302.31, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 17:17:01.616386, 100, PEPE, 1.007e-05, Binance, 1.007e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:17:01.944795, 100, DOGE, 0.26784, Binance, 0.26803, KuCoin, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:17:02.303133, 100, XRP, 2.5697, Binance, 2.5733, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 17:17:02.651623, 100, ADA, 0.7602, Binance, 0.76267, Bitfinex, 0.1%, 0.1%, 0.12 USDT
2025-02-03 17:17:33.013322, 100, LTC, 101.439, KuCoin, 101.54, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:17:38.403454, 100, SOL, 204.396, KuCoin, 204.46, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:17:38.738631, 100, BTC, 98254.0, Binance, 98271.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:17:39.083572, 100, PEPE, 1.005e-05, KuCoin, 1.006e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:17:39.438105, 100, DOGE, 0.26737, KuCoin, 0.26738, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:17:39.800843, 100, XRP, 2.5698, Bitfinex, 2.5705, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 17:17:40.139852, 100, ADA, 0.7589, KuCoin, 0.76267, Bitfinex, 0.1%, 0.1%, 0.30 USDT
2025-02-03 17:18:10.511190, 100, LTC, 101.48, Bitfinex, 102.266, KuCoin, 0.2%, 0.1%, 0.47 USDT
2025-02-03 17:18:45.903784, 100, SOL, 205.31, Binance, 205.45, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:18:46.242667, 100, BTC, 98436.0, Bitfinex, 98441.49, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 17:18:46.571874, 100, PEPE, 1.011e-05, KuCoin, 1.012e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:18:46.949656, 100, DOGE, 0.26876, KuCoin, 0.26903, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:18:47.292587, 100, XRP, 2.59379, KuCoin, 2.5961, Binance, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:18:47.675215, 100, ADA, 0.76267, Bitfinex, 0.7648, KuCoin, 0.2%, 0.1%, -0.02 USDT
2025-02-03 17:18:48.033269, 100, LTC, 102.19, Bitfinex, 102.284, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:18:53.390249, 100, SOL, 205.38, KuCoin, 205.45, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:18:53.760594, 100, BTC, 98436.0, Bitfinex, 98462.4, KuCoin, 0.2%, 0.1%, -0.27 USDT
2025-02-03 17:18:54.106993, 100, PEPE, 1.012e-05, Binance, 1.012e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:18:54.448865, 100, DOGE, 0.26875, Binance, 0.26884, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:18:54.861736, 100, XRP, 2.5909, Binance, 2.5938, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 17:18:55.276537, 100, ADA, 0.76267, Bitfinex, 0.7649, KuCoin, 0.2%, 0.1%, -0.01 USDT
2025-02-03 17:18:55.646579, 100, LTC, 102.19, Bitfinex, 102.273, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 17:19:00.984123, 100, SOL, 205.36, Bitfinex, 205.65, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 17:19:01.334148, 100, BTC, 98406.0, Bitfinex, 98532.87, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 17:19:02.369568, 100, PEPE, 1.012e-05, KuCoin, 1.013e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:19:02.799699, 100, DOGE, 0.26938, KuCoin, 0.26939, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:19:03.134107, 100, XRP, 2.5929, Bitfinex, 2.5974, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 17:19:03.495977, 100, ADA, 0.76413, Bitfinex, 0.7663, KuCoin, 0.2%, 0.1%, -0.02 USDT
2025-02-03 17:19:03.831102, 100, LTC, 102.2, Bitfinex, 102.49, Binance, 0.2%, 0.1%, -0.02 USDT
2025-02-03 17:19:09.324160, 100, SOL, 205.36, Bitfinex, 206.11, Binance, 0.2%, 0.1%, 0.06 USDT
2025-02-03 17:19:39.696735, 100, BTC, 98580.08, Binance, 98599.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:19:40.036018, 100, PEPE, 1.013e-05, Binance, 1.013e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:19:40.382915, 100, DOGE, 0.269, Binance, 0.26907, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:19:40.730362, 100, XRP, 2.5901, Binance, 2.5993, Bitfinex, 0.1%, 0.1%, 0.15 USDT
2025-02-03 17:20:11.150915, 100, ADA, 0.76562, Bitfinex, 0.77, KuCoin, 0.2%, 0.1%, 0.27 USDT
2025-02-03 17:20:41.489331, 100, LTC, 102.87, Bitfinex, 103.09, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 17:20:46.840836, 100, SOL, 206.33, Binance, 206.49, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 17:20:47.179227, 100, BTC, 98548.0, Bitfinex, 98584.4, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 17:20:47.518080, 100, PEPE, 1.016e-05, Binance, 1.017e-05, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:20:47.859901, 100, DOGE, 0.26968, Binance, 0.26986, KuCoin, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:20:48.189318, 100, XRP, 2.62, Bitfinex, 2.6262, Binance, 0.2%, 0.1%, -0.06 USDT
2025-02-03 17:20:48.539438, 100, ADA, 0.7697, Binance, 0.77, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:20:48.901514, 100, LTC, 102.86, Binance, 102.87, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:20:54.278009, 100, SOL, 206.49, Bitfinex, 206.74, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:20:54.639457, 100, BTC, 98548.0, Bitfinex, 98616.32, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 17:20:54.997804, 100, PEPE, 1.018e-05, Binance, 1.018e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:20:55.360258, 100, DOGE, 0.27018, KuCoin, 0.27024, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:20:55.724385, 100, XRP, 2.62, Bitfinex, 2.6324, Binance, 0.2%, 0.1%, 0.17 USDT
2025-02-03 17:21:26.093161, 100, ADA, 0.7691, Binance, 0.76987, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:21:26.436994, 100, LTC, 102.9, Binance, 103.109, KuCoin, 0.1%, 0.1%, 0.00 USDT
2025-02-03 17:22:01.778995, 100, SOL, 205.94, Bitfinex, 206.28, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 17:22:02.129226, 100, BTC, 98419.0, Bitfinex, 98516.0, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 17:22:02.482663, 100, PEPE, 1.014e-05, KuCoin, 1.016e-05, Binance, 0.1%, 0.1%, -0.00 USDT
2025-02-03 17:22:02.842202, 100, DOGE, 0.26962, KuCoin, 0.26963, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:22:03.208190, 100, XRP, 2.6163, Bitfinex, 2.6273, Binance, 0.2%, 0.1%, 0.12 USDT
2025-02-03 17:22:33.736410, 100, ADA, 0.7688, KuCoin, 0.7689, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:22:34.120047, 100, LTC, 103.1, Bitfinex, 103.241, KuCoin, 0.2%, 0.1%, -0.16 USDT
2025-02-03 17:22:39.460293, 100, SOL, 206.33, Bitfinex, 206.81, Binance, 0.2%, 0.1%, -0.07 USDT
2025-02-03 17:22:39.806652, 100, BTC, 98605.0, Bitfinex, 98654.8, KuCoin, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:22:40.143047, 100, PEPE, 1.02e-05, KuCoin, 1.021e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:22:40.518972, 100, DOGE, 0.27052, Binance, 0.27052, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:22:41.025812, 100, XRP, 2.6197, Bitfinex, 2.63098, KuCoin, 0.2%, 0.1%, 0.13 USDT
2025-02-03 17:23:11.378998, 100, ADA, 0.76884, Bitfinex, 0.7702, KuCoin, 0.2%, 0.1%, -0.12 USDT
2025-02-03 17:23:11.735948, 100, LTC, 103.2, Binance, 103.24, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:23:17.111354, 100, SOL, 206.33, Bitfinex, 206.898, KuCoin, 0.2%, 0.1%, -0.03 USDT
2025-02-03 17:23:17.451265, 100, BTC, 98557.0, Bitfinex, 98666.5, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 17:23:17.790394, 100, PEPE, 1.02e-05, Binance, 1.02e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:23:18.177192, 100, DOGE, 0.27041, KuCoin, 0.27045, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:23:18.556185, 100, XRP, 2.6305, Bitfinex, 2.64229, KuCoin, 0.2%, 0.1%, 0.15 USDT
2025-02-03 17:23:48.904628, 100, ADA, 0.76731, Bitfinex, 0.77, KuCoin, 0.2%, 0.1%, 0.05 USDT
2025-02-03 17:24:19.267664, 100, LTC, 103.0, Binance, 103.24, Bitfinex, 0.1%, 0.1%, 0.03 USDT
2025-02-03 17:24:54.649328, 100, SOL, 206.69, Bitfinex, 207.17, Binance, 0.2%, 0.1%, -0.07 USDT
2025-02-03 17:24:54.989387, 100, BTC, 98831.0, Bitfinex, 98856.76, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 17:24:55.319935, 100, PEPE, 1.021e-05, Binance, 1.021e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:24:55.670020, 100, DOGE, 0.27129, KuCoin, 0.27137, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:24:56.007821, 100, XRP, 2.6232, Bitfinex, 2.64159, KuCoin, 0.2%, 0.1%, 0.40 USDT
2025-02-03 17:25:26.359832, 100, ADA, 0.77524, Bitfinex, 0.7773, Binance, 0.2%, 0.1%, -0.03 USDT
2025-02-03 17:25:26.705189, 100, LTC, 103.18, Bitfinex, 103.358, KuCoin, 0.2%, 0.1%, -0.13 USDT
2025-02-03 17:25:32.040524, 100, SOL, 207.32, Bitfinex, 207.807, KuCoin, 0.2%, 0.1%, -0.07 USDT
2025-02-03 17:25:32.404863, 100, BTC, 98890.01, Binance, 98899.0, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:25:32.733077, 100, PEPE, 1.024e-05, KuCoin, 1.025e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:25:33.077040, 100, DOGE, 0.27234, Binance, 0.2725, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:25:33.440550, 100, XRP, 2.65107, KuCoin, 2.6552, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 17:25:33.791768, 100, ADA, 0.77524, Bitfinex, 0.7759, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:25:34.123850, 100, LTC, 103.18, Bitfinex, 103.29, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 17:25:39.478911, 100, SOL, 207.32, Bitfinex, 207.857, KuCoin, 0.2%, 0.1%, -0.04 USDT
2025-02-03 17:25:39.812567, 100, BTC, 98876.8, KuCoin, 98899.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:25:40.180345, 100, PEPE, 1.024e-05, KuCoin, 1.025e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:25:40.521963, 100, DOGE, 0.27266, Binance, 0.27275, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:25:40.959885, 100, XRP, 2.6501, Binance, 2.6552, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 17:25:41.350838, 100, ADA, 0.7752, Binance, 0.7759, KuCoin, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:25:41.762587, 100, LTC, 103.18, Bitfinex, 103.3, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:25:47.119785, 100, SOL, 207.6, Bitfinex, 208.051, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 17:25:47.492964, 100, BTC, 98815.0, Bitfinex, 98968.13, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 17:25:47.836673, 100, PEPE, 1.025e-05, KuCoin, 1.026e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:25:48.177453, 100, DOGE, 0.27287, Binance, 0.27287, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:25:48.523528, 100, XRP, 2.6552, Bitfinex, 2.65768, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:25:49.556182, 100, ADA, 0.77561, Bitfinex, 0.7771, KuCoin, 0.2%, 0.1%, -0.11 USDT
2025-02-03 17:25:49.912176, 100, LTC, 103.18, Bitfinex, 103.45, KuCoin, 0.2%, 0.1%, -0.04 USDT
2025-02-03 17:25:55.280156, 100, SOL, 207.6, Bitfinex, 207.989, KuCoin, 0.2%, 0.1%, -0.11 USDT
2025-02-03 17:25:55.644302, 100, BTC, 98815.0, Bitfinex, 98978.0, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 17:25:56.003713, 100, PEPE, 1.027e-05, Binance, 1.027e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:25:56.369363, 100, DOGE, 0.27285, Binance, 0.27288, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:25:56.708677, 100, XRP, 2.6552, Bitfinex, 2.65889, KuCoin, 0.2%, 0.1%, -0.16 USDT
2025-02-03 17:25:57.053954, 100, ADA, 0.77561, Bitfinex, 0.7775, KuCoin, 0.2%, 0.1%, -0.06 USDT
2025-02-03 17:25:57.409613, 100, LTC, 103.18, Bitfinex, 103.463, KuCoin, 0.2%, 0.1%, -0.03 USDT
2025-02-03 17:26:02.892838, 100, SOL, 207.7, Binance, 207.87, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 17:26:03.253902, 100, BTC, 98891.0, Bitfinex, 98955.6, KuCoin, 0.2%, 0.1%, -0.23 USDT
2025-02-03 17:26:03.590956, 100, PEPE, 1.026e-05, KuCoin, 1.027e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:26:03.924976, 100, DOGE, 0.27254, Binance, 0.27261, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:26:04.266822, 100, XRP, 2.6493, Bitfinex, 2.65539, KuCoin, 0.2%, 0.1%, -0.07 USDT
2025-02-03 17:26:04.608356, 100, ADA, 0.77561, Bitfinex, 0.7767, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 17:26:04.952152, 100, LTC, 103.18, Bitfinex, 103.45, Binance, 0.2%, 0.1%, -0.04 USDT
2025-02-03 17:26:10.308867, 100, SOL, 207.87, Bitfinex, 208.02, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 17:26:10.659536, 100, BTC, 98891.0, Bitfinex, 98972.1, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 17:26:11.000894, 100, PEPE, 1.028e-05, KuCoin, 1.03e-05, Binance, 0.1%, 0.1%, -0.01 USDT
2025-02-03 17:26:11.354101, 100, DOGE, 0.27275, Binance, 0.27284, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:26:11.717385, 100, XRP, 2.6493, Bitfinex, 2.65449, KuCoin, 0.2%, 0.1%, -0.10 USDT
2025-02-03 17:26:12.042501, 100, ADA, 0.77561, Bitfinex, 0.7773, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 17:26:12.534698, 100, LTC, 103.18, Bitfinex, 103.544, KuCoin, 0.2%, 0.1%, 0.05 USDT
2025-02-03 17:26:47.920546, 100, SOL, 207.23, Binance, 207.38, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:26:48.251113, 100, BTC, 98706.0, Bitfinex, 98769.8, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 17:26:48.594502, 100, PEPE, 1.024e-05, Binance, 1.024e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:26:48.942581, 100, DOGE, 0.2714, KuCoin, 0.27141, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:26:49.336803, 100, XRP, 2.6446, Bitfinex, 2.6484, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 17:26:49.680497, 100, ADA, 0.7734, Binance, 0.7743, KuCoin, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:26:50.035034, 100, LTC, 102.88, Binance, 103.05, Bitfinex, 0.1%, 0.1%, -0.03 USDT
2025-02-03 17:26:55.462478, 100, SOL, 207.18, Binance, 207.38, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:26:55.803214, 100, BTC, 98706.0, Bitfinex, 98807.62, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 17:26:56.150594, 100, PEPE, 1.024e-05, KuCoin, 1.025e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:26:56.515073, 100, DOGE, 0.27169, KuCoin, 0.27181, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:26:56.860397, 100, XRP, 2.6446, Bitfinex, 2.65039, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 17:26:57.224030, 100, ADA, 0.7739, Bitfinex, 0.7749, KuCoin, 0.2%, 0.1%, -0.17 USDT
2025-02-03 17:26:57.573527, 100, LTC, 102.993, KuCoin, 103.05, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:27:02.913477, 100, SOL, 207.25, Bitfinex, 207.531, KuCoin, 0.2%, 0.1%, -0.16 USDT
2025-02-03 17:27:03.273485, 100, BTC, 98706.0, Bitfinex, 98887.2, KuCoin, 0.2%, 0.1%, -0.12 USDT
2025-02-03 17:27:04.305254, 100, PEPE, 1.025e-05, KuCoin, 1.026e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:27:04.649999, 100, DOGE, 0.27217, Binance, 0.27223, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:27:04.990624, 100, XRP, 2.6446, Bitfinex, 2.65709, KuCoin, 0.2%, 0.1%, 0.17 USDT
2025-02-03 17:27:35.366768, 100, ADA, 0.77562, Bitfinex, 0.7776, KuCoin, 0.2%, 0.1%, -0.05 USDT
2025-02-03 17:27:35.723394, 100, LTC, 102.81, Bitfinex, 103.15, Binance, 0.2%, 0.1%, 0.03 USDT
2025-02-03 17:28:11.078184, 100, SOL, 206.99, Bitfinex, 207.17, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:28:11.413622, 100, BTC, 98725.0, Bitfinex, 98815.8, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:28:11.759835, 100, PEPE, 1.028e-05, Binance, 1.028e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:28:12.119433, 100, DOGE, 0.2722, Binance, 0.2723, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:28:13.583098, 100, XRP, 2.65368, KuCoin, 2.6632, Bitfinex, 0.1%, 0.1%, 0.16 USDT
2025-02-03 17:28:43.955729, 100, ADA, 0.77653, Bitfinex, 0.778, KuCoin, 0.2%, 0.1%, -0.11 USDT
2025-02-03 17:28:44.443815, 100, LTC, 103.34, Bitfinex, 103.57, Binance, 0.2%, 0.1%, -0.08 USDT
2025-02-03 17:28:49.785171, 100, SOL, 207.29, Bitfinex, 207.31, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 17:28:50.193152, 100, BTC, 98750.8, KuCoin, 98794.0, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:28:50.531333, 100, PEPE, 1.027e-05, Binance, 1.028e-05, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:28:50.865685, 100, DOGE, 0.27276, Binance, 0.27277, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:28:51.199177, 100, XRP, 2.65718, KuCoin, 2.66, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 17:28:51.622870, 100, ADA, 0.7763, Binance, 0.7768, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:28:51.988945, 100, LTC, 103.34, Bitfinex, 103.562, KuCoin, 0.2%, 0.1%, -0.09 USDT
2025-02-03 17:28:57.404742, 100, SOL, 207.26, Binance, 207.29, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:28:57.737224, 100, BTC, 98757.7, Binance, 98794.0, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:28:58.788256, 100, PEPE, 1.026e-05, KuCoin, 1.027e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:28:59.129742, 100, DOGE, 0.27231, KuCoin, 0.27256, Binance, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:28:59.520583, 100, XRP, 2.6539, Binance, 2.66, Bitfinex, 0.1%, 0.1%, 0.03 USDT
2025-02-03 17:29:29.913597, 100, ADA, 0.772, Binance, 0.77441, Bitfinex, 0.1%, 0.1%, 0.11 USDT
2025-02-03 17:30:00.290994, 100, LTC, 102.953, KuCoin, 103.02, Binance, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:30:05.643485, 100, SOL, 206.87, Binance, 206.999, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:30:05.991624, 100, BTC, 98601.0, Bitfinex, 98679.9, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 17:30:06.363087, 100, PEPE, 1.021e-05, Binance, 1.022e-05, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:30:06.699246, 100, DOGE, 0.27088, KuCoin, 0.27099, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:30:07.035797, 100, XRP, 2.6381, Binance, 2.6466, Bitfinex, 0.1%, 0.1%, 0.12 USDT
2025-02-03 17:30:38.190509, 100, ADA, 0.76726, Bitfinex, 0.7706, Binance, 0.2%, 0.1%, 0.13 USDT
2025-02-03 17:31:08.596246, 100, LTC, 102.46, Binance, 102.61, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 17:31:13.969964, 100, SOL, 206.684, KuCoin, 206.77, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:31:14.319602, 100, BTC, 98506.0, Bitfinex, 98512.49, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 17:31:14.743256, 100, PEPE, 1.018e-05, KuCoin, 1.02e-05, Binance, 0.1%, 0.1%, -0.00 USDT
2025-02-03 17:31:15.096346, 100, DOGE, 0.27002, KuCoin, 0.2702, Binance, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:31:15.447959, 100, XRP, 2.6325, Bitfinex, 2.6423, Binance, 0.2%, 0.1%, 0.07 USDT
2025-02-03 17:31:45.809455, 100, ADA, 0.76635, Bitfinex, 0.7673, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:31:46.140770, 100, LTC, 102.44, Bitfinex, 102.61, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 17:31:51.488503, 100, SOL, 206.62, Bitfinex, 206.89, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 17:31:51.846547, 100, BTC, 98479.0, Bitfinex, 98623.0, KuCoin, 0.2%, 0.1%, -0.15 USDT
2025-02-03 17:31:52.179294, 100, PEPE, 1.02e-05, Binance, 1.02e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:31:52.548163, 100, DOGE, 0.26984, Binance, 0.2699, KuCoin, 0.1%, 0.1%, -0.18 USDT
